time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-03 12:00:00,35.5,-61.0,-7.9334803,2026-02-23 12:00:00,-2.2662158,8.2508,-164.06
2026-03-03 12:00:00,35.5,-60.5,-8.46348,2026-02-23 12:00:00,-2.8762157,8.9389,-161.23
2026-03-03 12:00:00,35.5,-60.0,-8.33348,2026-02-23 12:00:00,-3.1362157,8.9041,-159.38
2026-03-03 12:00:00,35.5,-59.5,-8.38348,2026-02-23 12:00:00,-4.226216,9.3885,-153.25
2026-03-03 12:00:00,35.5,-59.0,-8.02348,2026-02-23 12:00:00,-4.9262156,9.4151,-148.45
2026-03-03 12:00:00,35.5,-58.5,-7.1834803,2026-02-23 12:00:00,-6.3262157,9.572,-138.63
2026-03-03 12:00:00,35.5,-58.0,-6.8934803,2026-02-23 12:00:00,-7.3162155,10.0522,-133.3
2026-03-03 12:00:00,35.5,-57.5,-6.1634803,2026-02-23 12:00:00,-7.9662156,10.0722,-127.73
2026-03-03 12:00:00,35.5,-57.0,-5.9334803,2026-02-23 12:00:00,-8.206216,10.1266,-125.87
2026-03-03 12:00:00,35.5,-56.5,-6.13348,2026-02-23 12:00:00,-8.756216,10.6907,-125.01
2026-03-03 12:00:00,35.5,-56.0,-5.49348,2026-02-23 12:00:00,-9.276216,10.7808,-120.63
2026-03-03 12:00:00,35.5,-55.5,-5.28348,2026-02-23 12:00:00,-9.846215,11.1742,-118.22
2026-03-03 12:00:00,35.5,-55.0,-5.6434803,2026-02-23 12:00:00,-9.776216,11.2882,-120.0
2026-03-03 12:00:00,35.5,-54.5,-4.98348,2026-02-23 12:00:00,-10.326216,11.4659,-115.76
2026-03-03 12:00:00,35.5,-54.0,-4.84348,2026-02-23 12:00:00,-10.236216,11.3243,-115.32
2026-03-03 12:00:00,35.5,-53.5,-4.29348,2026-02-23 12:00:00,-10.776216,11.6,-111.72
2026-03-03 12:00:00,35.5,-53.0,-5.04348,2026-02-23 12:00:00,-11.486216,12.5447,-113.71
2026-03-03 12:00:00,35.5,-52.5,-5.15348,2026-02-23 12:00:00,-11.416216,12.5255,-114.3
2026-03-03 12:00:00,35.5,-52.0,-4.3334804,2026-02-23 12:00:00,-12.536216,13.2641,-109.07
2026-03-03 12:00:00,35.5,-51.5,-4.13348,2026-02-23 12:00:00,-13.6062155,14.2202,-106.9
2026-03-03 12:00:00,35.5,-51.0,-3.9834802,2026-02-23 12:00:00,-14.096215,14.6483,-105.78
2026-03-03 12:00:00,35.5,-50.5,-3.86348,2026-02-23 12:00:00,-15.536216,16.0094,-103.96
2026-03-03 12:00:00,35.5,-50.0,-3.0434802,2026-02-23 12:00:00,-16.076216,16.3618,-100.72
2026-03-03 12:00:00,35.5,-49.5,-3.0834801,2026-02-23 12:00:00,-16.406216,16.6935,-100.64
2026-03-03 12:00:00,35.5,-49.0,-3.2034802,2026-02-23 12:00:00,-16.606215,16.9124,-100.92
2026-03-03 12:00:00,35.5,-48.5,-3.5834801,2026-02-23 12:00:00,-16.116215,16.5098,-102.54
2026-03-03 12:00:00,35.5,-48.0,-3.0534801,2026-02-23 12:00:00,-16.416216,16.6978,-100.54
2026-03-03 12:00:00,35.5,-47.5,-1.3634802,2026-02-23 12:00:00,-16.536215,16.5923,-94.71
2026-03-03 12:00:00,35.5,-47.0,-0.4034802,2026-02-23 12:00:00,-16.686216,16.6911,-91.39
2026-03-03 12:00:00,35.5,-46.5,3.8565197,2026-02-23 12:00:00,-13.926215,14.4503,-74.52
2026-03-03 12:00:00,35.5,-46.0,10.02652,2026-02-23 12:00:00,1.1637841,10.0938,6.62
2026-03-03 12:00:00,35.5,-45.5,7.0665197,2026-02-23 12:00:00,8.103784,10.7521,48.91
2026-03-03 12:00:00,35.5,-45.0,6.0865197,2026-02-23 12:00:00,8.393784,10.3683,54.05
2026-03-03 12:00:00,35.5,-44.5,4.0665197,2026-02-23 12:00:00,9.853784,10.6599,67.57
2026-03-03 12:00:00,35.5,-44.0,1.9165198,2026-02-23 12:00:00,9.673784,9.8618,78.79
2026-03-03 12:00:00,35.5,-43.5,4.23652,2026-02-23 12:00:00,9.013784,9.9597,64.83
2026-03-03 12:00:00,35.5,-43.0,2.9565196,2026-02-23 12:00:00,8.803784,9.287,71.44
2026-03-03 12:00:00,35.5,-42.5,1.7365197,2026-02-23 12:00:00,8.503784,8.6793,78.46
2026-03-03 12:00:00,35.5,-42.0,1.3565197,2026-02-23 12:00:00,7.683784,7.8026,79.99
2026-03-03 12:00:00,35.5,-41.5,1.0965197,2026-02-23 12:00:00,7.813784,7.8903,82.01
2026-03-03 12:00:00,35.5,-41.0,0.8365198,2026-02-23 12:00:00,7.823784,7.8684,83.9
2026-03-03 12:00:00,35.5,-40.5,0.096519776,2026-02-23 12:00:00,8.493784,8.4943,89.35
2026-03-03 12:00:00,35.5,-40.0,-0.21348022,2026-02-23 12:00:00,8.263784,8.2665,91.48
2026-03-03 12:00:00,35.5,-39.5,-2.34348,2026-02-23 12:00:00,8.513784,8.8304,105.39
2026-03-03 12:00:00,35.5,-39.0,-0.8234802,2026-02-23 12:00:00,8.043784,8.0858,95.85
2026-03-03 12:00:00,35.5,-38.5,0.69651973,2026-02-23 12:00:00,7.1737843,7.2075,84.45
2026-03-03 12:00:00,35.5,-38.0,0.94651973,2026-02-23 12:00:00,7.193784,7.2558,82.5
2026-03-03 12:00:00,35.5,-37.5,0.9065198,2026-02-23 12:00:00,7.083784,7.1416,82.71
2026-03-03 12:00:00,35.5,-37.0,-0.25348023,2026-02-23 12:00:00,7.283784,7.2882,91.99
2026-03-03 12:00:00,35.5,-36.5,0.21651977,2026-02-23 12:00:00,6.363784,6.3675,88.05
2026-03-03 12:00:00,35.5,-36.0,-1.1434802,2026-02-23 12:00:00,5.993784,6.1019,100.8
2026-03-03 12:00:00,35.5,-35.5,-1.1534802,2026-02-23 12:00:00,5.723784,5.8389,101.39
2026-03-03 12:00:00,35.5,-35.0,-1.2534802,2026-02-23 12:00:00,5.193784,5.3429,103.57
2026-03-03 12:00:00,35.5,-34.5,-1.4934802,2026-02-23 12:00:00,4.583784,4.8209,108.05
2026-03-03 12:00:00,35.5,-34.0,-1.6634802,2026-02-23 12:00:00,4.233784,4.5489,111.45
2026-03-03 12:00:00,35.5,-33.5,-1.5234802,2026-02-23 12:00:00,3.2237842,3.5656,115.29
2026-03-03 12:00:00,35.5,-33.0,-2.8034801,2026-02-23 12:00:00,2.3037841,3.6286,140.59
2026-03-03 12:00:00,35.5,-32.5,-2.63348,2026-02-23 12:00:00,2.7137842,3.7815,134.14
2026-03-03 12:00:00,35.5,-32.0,-2.4834802,2026-02-23 12:00:00,2.7737842,3.7231,131.84
2026-03-03 12:00:00,35.5,-31.5,-3.2734802,2026-02-23 12:00:00,1.8337841,3.7521,150.74
2026-03-03 12:00:00,35.5,-31.0,-3.15348,2026-02-23 12:00:00,0.35378417,3.1733,173.6
2026-03-03 12:00:00,35.5,-30.5,-4.2034802,2026-02-23 12:00:00,-0.7862158,4.2764,-169.41
2026-03-03 12:00:00,35.5,-30.0,-3.4434803,2026-02-23 12:00:00,-1.7662158,3.87,-152.85
2026-03-03 12:00:00,35.5,-29.5,-3.7034802,2026-02-23 12:00:00,-0.9962158,3.8351,-164.94
2026-03-03 12:00:00,35.5,-29.0,-3.5034802,2026-02-23 12:00:00,-2.2662158,4.1725,-147.1
2026-03-03 12:00:00,35.5,-28.5,-3.2034802,2026-02-23 12:00:00,-2.9962158,4.3863,-136.91
2026-03-03 12:00:00,35.5,-28.0,-3.09348,2026-02-23 12:00:00,-3.6762156,4.8046,-130.08
2026-03-03 12:00:00,35.5,-27.5,-2.8234801,2026-02-23 12:00:00,-5.5062156,6.1879,-117.15
2026-03-03 12:00:00,35.5,-27.0,-2.3334801,2026-02-23 12:00:00,-6.666216,7.0628,-109.29
2026-03-03 12:00:00,35.5,-26.5,-2.3034801,2026-02-23 12:00:00,-7.7962155,8.1294,-106.46
2026-03-03 12:00:00,35.5,-26.0,-2.85348,2026-02-23 12:00:00,-8.8562155,9.3046,-107.86
2026-03-03 12:00:00,35.5,-25.5,-2.2834802,2026-02-23 12:00:00,-9.516215,9.7863,-103.49
2026-03-03 12:00:00,35.5,-25.0,-2.37348,2026-02-23 12:00:00,-10.526216,10.7905,-102.71
2026-03-03 12:00:00,35.5,-24.5,-1.7334802,2026-02-23 12:00:00,-11.506215,11.6361,-98.57
2026-03-03 12:00:00,35.5,-24.0,-1.7334802,2026-02-23 12:00:00,-12.456216,12.5763,-97.92
2026-03-03 12:00:00,35.5,-23.5,-2.12348,2026-02-23 12:00:00,-13.206216,13.3758,-99.13
2026-03-03 12:00:00,35.5,-23.0,-2.1634803,2026-02-23 12:00:00,-13.8562155,14.0241,-98.87
2026-03-03 12:00:00,35.5,-22.5,-1.6134802,2026-02-23 12:00:00,-14.426215,14.5162,-96.38
2026-03-03 12:00:00,35.5,-22.0,-2.2934802,2026-02-23 12:00:00,-14.1062155,14.2914,-99.23
2026-03-03 12:00:00,35.5,-21.5,-1.7834802,2026-02-23 12:00:00,-14.376216,14.4864,-97.07
2026-03-03 12:00:00,35.5,-21.0,-0.7234802,2026-02-23 12:00:00,-15.526216,15.5431,-92.67
2026-03-03 12:00:00,35.5,-20.5,0.37651977,2026-02-23 12:00:00,-15.576216,15.5808,-88.62
2026-03-03 12:00:00,35.5,-20.0,1.9165198,2026-02-23 12:00:00,-16.416216,16.5277,-83.34
2026-03-03 12:00:00,35.5,-19.5,2.2965198,2026-02-23 12:00:00,-16.746216,16.903,-82.19
2026-03-03 12:00:00,35.5,-19.0,3.7365196,2026-02-23 12:00:00,-17.036215,17.4412,-77.63
2026-03-03 12:00:00,35.5,-18.5,2.9665196,2026-02-23 12:00:00,-17.546215,17.7952,-80.4
2026-03-03 12:00:00,35.5,-18.0,0.5165198,2026-02-23 12:00:00,-15.656216,15.6647,-88.11
2026-03-03 12:00:00,35.5,-17.5,-0.90348023,2026-02-23 12:00:00,-8.736216,8.7828,-95.9
2026-03-03 12:00:00,35.5,-17.0,-0.8234802,2026-02-23 12:00:00,-3.3162158,3.4169,-103.95
2026-03-03 12:00:00,35.5,-16.5,-1.1034802,2026-02-23 12:00:00,-1.2162158,1.6422,-132.22
2026-03-03 12:00:00,35.5,-16.0,-3.7234802,2026-02-23 12:00:00,-0.2862158,3.7345,-175.6
2026-03-03 12:00:00,35.5,-15.5,-4.03348,2026-02-23 12:00:00,-0.5162158,4.0664,-172.71
2026-03-03 12:00:00,35.5,-15.0,-3.38348,2026-02-23 12:00:00,-0.6962158,3.4544,-168.37
2026-03-03 12:00:00,36.0,-82.0,1.7965198,2026-02-23 12:00:00,-0.2862158,1.8192,-9.05
2026-03-03 12:00:00,36.0,-81.5,0.72651976,2026-02-23 12:00:00,0.54378414,0.9075,36.81
2026-03-03 12:00:00,36.0,-81.0,2.4565196,2026-02-23 12:00:00,2.643784,3.6089,47.1
2026-03-03 12:00:00,36.0,-80.5,2.4165196,2026-02-23 12:00:00,3.913784,4.5997,58.31
2026-03-03 12:00:00,36.0,-80.0,3.0765197,2026-02-23 12:00:00,4.213784,5.2174,53.87
2026-03-03 12:00:00,36.0,-79.5,3.4865198,2026-02-23 12:00:00,3.9937842,5.3015,48.88
2026-03-03 12:00:00,36.0,-79.0,2.7765198,2026-02-23 12:00:00,2.9537842,4.0539,46.77
2026-03-03 12:00:00,36.0,-78.5,3.0665197,2026-02-23 12:00:00,3.5037842,4.6562,48.81
2026-03-03 12:00:00,36.0,-78.0,3.5665197,2026-02-23 12:00:00,2.9837842,4.6501,39.92
2026-03-03 12:00:00,36.0,-77.5,2.8965197,2026-02-23 12:00:00,2.843784,4.0592,44.47
2026-03-03 12:00:00,36.0,-77.0,2.8265197,2026-02-23 12:00:00,1.9037842,3.4079,33.96
2026-03-03 12:00:00,36.0,-76.5,3.5765197,2026-02-23 12:00:00,1.9837841,4.0899,29.02
2026-03-03 12:00:00,36.0,-76.0,4.67652,2026-02-23 12:00:00,5.193784,6.9889,48.0
2026-03-03 12:00:00,36.0,-75.5,4.96652,2026-02-23 12:00:00,7.223784,8.7664,55.49
2026-03-03 12:00:00,36.0,-75.0,3.6965196,2026-02-23 12:00:00,9.623784,10.3093,68.99
2026-03-03 12:00:00,36.0,-74.5,6.3965197,2026-02-23 12:00:00,11.963784,13.5664,61.87
2026-03-03 12:00:00,36.0,-74.0,4.8365197,2026-02-23 12:00:00,14.573784,15.3554,71.64
2026-03-03 12:00:00,36.0,-73.5,4.13652,2026-02-23 12:00:00,14.763783,15.3323,74.35
2026-03-03 12:00:00,36.0,-73.0,3.8565197,2026-02-23 12:00:00,14.783784,15.2785,75.38
2026-03-03 12:00:00,36.0,-72.5,1.2665198,2026-02-23 12:00:00,14.853784,14.9077,85.13
2026-03-03 12:00:00,36.0,-72.0,0.29651976,2026-02-23 12:00:00,14.103784,14.1069,88.8
2026-03-03 12:00:00,36.0,-71.5,0.93651974,2026-02-23 12:00:00,12.573784,12.6086,85.74
2026-03-03 12:00:00,36.0,-71.0,3.1165197,2026-02-23 12:00:00,11.123784,11.5521,74.35
2026-03-03 12:00:00,36.0,-70.5,2.4765198,2026-02-23 12:00:00,10.953784,11.2303,77.26
2026-03-03 12:00:00,36.0,-70.0,1.2665198,2026-02-23 12:00:00,11.153784,11.2255,83.52
2026-03-03 12:00:00,36.0,-69.5,-0.5334802,2026-02-23 12:00:00,10.393784,10.4075,92.94
2026-03-03 12:00:00,36.0,-69.0,-1.2234802,2026-02-23 12:00:00,9.353784,9.4335,97.45
2026-03-03 12:00:00,36.0,-68.5,-0.32348022,2026-02-23 12:00:00,8.783784,8.7897,92.11
2026-03-03 12:00:00,36.0,-68.0,-1.3934802,2026-02-23 12:00:00,8.533784,8.6468,99.27
2026-03-03 12:00:00,36.0,-67.5,-2.85348,2026-02-23 12:00:00,8.033784,8.5255,109.55
2026-03-03 12:00:00,36.0,-67.0,-3.2234802,2026-02-23 12:00:00,6.613784,7.3575,115.98
2026-03-03 12:00:00,36.0,-66.5,-4.51348,2026-02-23 12:00:00,5.703784,7.2736,128.36
2026-03-03 12:00:00,36.0,-66.0,-5.25348,2026-02-23 12:00:00,5.853784,7.8655,131.91
2026-03-03 12:00:00,36.0,-65.5,-5.65348,2026-02-23 12:00:00,5.713784,8.038,134.7
2026-03-03 12:00:00,36.0,-65.0,-6.09348,2026-02-23 12:00:00,5.393784,8.1378,138.49
2026-03-03 12:00:00,36.0,-64.5,-6.6634803,2026-02-23 12:00:00,4.4037843,7.9872,146.54
2026-03-03 12:00:00,36.0,-64.0,-6.61348,2026-02-23 12:00:00,3.573784,7.5173,151.61
2026-03-03 12:00:00,36.0,-63.5,-7.47348,2026-02-23 12:00:00,2.343784,7.8324,162.59
2026-03-03 12:00:00,36.0,-63.0,-7.35348,2026-02-23 12:00:00,1.1737841,7.4466,170.93
2026-03-03 12:00:00,36.0,-62.5,-7.65348,2026-02-23 12:00:00,1.1637841,7.7415,171.35
2026-03-03 12:00:00,36.0,-62.0,-7.73348,2026-02-23 12:00:00,0.34378418,7.7411,177.45
2026-03-03 12:00:00,36.0,-61.5,-8.09348,2026-02-23 12:00:00,-0.7162158,8.1251,-174.94
2026-03-03 12:00:00,36.0,-61.0,-8.16348,2026-02-23 12:00:00,-1.2462158,8.2581,-171.32
2026-03-03 12:00:00,36.0,-60.5,-8.59348,2026-02-23 12:00:00,-2.0062158,8.8246,-166.86
2026-03-03 12:00:00,36.0,-60.0,-7.57348,2026-02-23 12:00:00,-2.9362156,8.1227,-158.81
2026-03-03 12:00:00,36.0,-59.5,-7.7034802,2026-02-23 12:00:00,-4.286216,8.8156,-150.91
2026-03-03 12:00:00,36.0,-59.0,-7.83348,2026-02-23 12:00:00,-4.6762156,9.1231,-149.16
2026-03-03 12:00:00,36.0,-58.5,-7.21348,2026-02-23 12:00:00,-5.6262155,9.1481,-142.05
2026-03-03 12:00:00,36.0,-58.0,-6.46348,2026-02-23 12:00:00,-6.976216,9.5102,-132.82
2026-03-03 12:00:00,36.0,-57.5,-6.06348,2026-02-23 12:00:00,-8.266215,10.2516,-126.26
2026-03-03 12:00:00,36.0,-57.0,-5.61348,2026-02-23 12:00:00,-9.426215,10.9711,-120.77
2026-03-03 12:00:00,36.0,-56.5,-5.15348,2026-02-23 12:00:00,-9.706216,10.9895,-117.97
2026-03-03 12:00:00,36.0,-56.0,-4.73348,2026-02-23 12:00:00,-9.896215,10.97,-115.56
2026-03-03 12:00:00,36.0,-55.5,-4.36348,2026-02-23 12:00:00,-9.696216,10.6328,-114.23
2026-03-03 12:00:00,36.0,-55.0,-4.03348,2026-02-23 12:00:00,-9.956216,10.7422,-112.05
2026-03-03 12:00:00,36.0,-54.5,-4.36348,2026-02-23 12:00:00,-11.096215,11.9233,-111.47
2026-03-03 12:00:00,36.0,-54.0,-6.3734803,2026-02-23 12:00:00,-10.556215,12.3311,-121.12
2026-03-03 12:00:00,36.0,-53.5,-4.3334804,2026-02-23 12:00:00,-11.236216,12.0429,-111.09
2026-03-03 12:00:00,36.0,-53.0,-4.92348,2026-02-23 12:00:00,-10.786216,11.8568,-114.53
2026-03-03 12:00:00,36.0,-52.5,-4.3534803,2026-02-23 12:00:00,-11.406216,12.2088,-110.89
2026-03-03 12:00:00,36.0,-52.0,-4.19348,2026-02-23 12:00:00,-11.506215,12.2466,-110.02
2026-03-03 12:00:00,36.0,-51.5,-4.23348,2026-02-23 12:00:00,-12.266215,12.9762,-109.04
2026-03-03 12:00:00,36.0,-51.0,-3.88348,2026-02-23 12:00:00,-13.656216,14.1977,-105.87
2026-03-03 12:00:00,36.0,-50.5,-4.1034803,2026-02-23 12:00:00,-13.616216,14.2211,-106.77
2026-03-03 12:00:00,36.0,-50.0,-2.87348,2026-02-23 12:00:00,-15.236216,15.5048,-100.68
2026-03-03 12:00:00,36.0,-49.5,-1.7834802,2026-02-23 12:00:00,-16.156216,16.2544,-96.3
2026-03-03 12:00:00,36.0,-49.0,-1.4434801,2026-02-23 12:00:00,-16.546215,16.6091,-94.99
2026-03-03 12:00:00,36.0,-48.5,-1.7934802,2026-02-23 12:00:00,-17.106215,17.2,-95.99
2026-03-03 12:00:00,36.0,-48.0,-2.39348,2026-02-23 12:00:00,-16.306215,16.4809,-98.35
2026-03-03 12:00:00,36.0,-47.5,-1.6334802,2026-02-23 12:00:00,-16.516216,16.5968,-95.65
2026-03-03 12:00:00,36.0,-47.0,-1.1234802,2026-02-23 12:00:00,-16.436216,16.4746,-93.91
2026-03-03 12:00:00,36.0,-46.5,2.1165197,2026-02-23 12:00:00,-16.786215,16.9191,-82.81
2026-03-03 12:00:00,36.0,-46.0,6.6465197,2026-02-23 12:00:00,-17.076216,18.3241,-68.73
2026-03-03 12:00:00,36.0,-45.5,11.56652,2026-02-23 12:00:00,4.6537843,12.4676,21.92
2026-03-03 12:00:00,36.0,-45.0,7.0665197,2026-02-23 12:00:00,8.683784,11.1957,50.86
2026-03-03 12:00:00,36.0,-44.5,5.3665195,2026-02-23 12:00:00,9.153784,10.6109,59.62
2026-03-03 12:00:00,36.0,-44.0,3.7265196,2026-02-23 12:00:00,10.483784,11.1264,70.43
2026-03-03 12:00:00,36.0,-43.5,3.5965197,2026-02-23 12:00:00,10.503784,11.1025,71.1
2026-03-03 12:00:00,36.0,-43.0,3.9865196,2026-02-23 12:00:00,9.463784,10.2692,67.16
2026-03-03 12:00:00,36.0,-42.5,2.5565197,2026-02-23 12:00:00,9.073784,9.4271,74.26
2026-03-03 12:00:00,36.0,-42.0,1.8765197,2026-02-23 12:00:00,8.353784,8.562,77.34
2026-03-03 12:00:00,36.0,-41.5,1.3565197,2026-02-23 12:00:00,8.583784,8.6903,81.02
2026-03-03 12:00:00,36.0,-41.0,1.2365197,2026-02-23 12:00:00,8.643784,8.7318,81.86
2026-03-03 12:00:00,36.0,-40.5,1.3365197,2026-02-23 12:00:00,8.973784,9.0728,81.53
2026-03-03 12:00:00,36.0,-40.0,0.7765198,2026-02-23 12:00:00,8.533784,8.569,84.8
2026-03-03 12:00:00,36.0,-39.5,-0.8334802,2026-02-23 12:00:00,8.433784,8.4749,95.64
2026-03-03 12:00:00,36.0,-39.0,-0.8234802,2026-02-23 12:00:00,8.503784,8.5436,95.53
2026-03-03 12:00:00,36.0,-38.5,0.7165198,2026-02-23 12:00:00,8.033784,8.0657,84.9
2026-03-03 12:00:00,36.0,-38.0,1.5665197,2026-02-23 12:00:00,7.603784,7.7635,78.36
2026-03-03 12:00:00,36.0,-37.5,1.7265197,2026-02-23 12:00:00,7.403784,7.6024,76.87
2026-03-03 12:00:00,36.0,-37.0,1.3565197,2026-02-23 12:00:00,7.473784,7.5959,79.71
2026-03-03 12:00:00,36.0,-36.5,0.056519773,2026-02-23 12:00:00,7.293784,7.294,89.56
2026-03-03 12:00:00,36.0,-36.0,0.33651978,2026-02-23 12:00:00,6.503784,6.5125,87.04
2026-03-03 12:00:00,36.0,-35.5,0.12651977,2026-02-23 12:00:00,6.023784,6.0251,88.8
2026-03-03 12:00:00,36.0,-35.0,-0.6434802,2026-02-23 12:00:00,5.933784,5.9686,96.19
2026-03-03 12:00:00,36.0,-34.5,-1.0434802,2026-02-23 12:00:00,5.3837843,5.484,100.97
2026-03-03 12:00:00,36.0,-34.0,-1.3434802,2026-02-23 12:00:00,4.813784,4.9977,105.59
2026-03-03 12:00:00,36.0,-33.5,-1.7934802,2026-02-23 12:00:00,4.1737843,4.5428,113.25
2026-03-03 12:00:00,36.0,-33.0,-1.3334802,2026-02-23 12:00:00,3.873784,4.0969,109.0
2026-03-03 12:00:00,36.0,-32.5,-1.1834801,2026-02-23 12:00:00,3.873784,4.0505,106.99
2026-03-03 12:00:00,36.0,-32.0,-1.6734802,2026-02-23 12:00:00,2.7037842,3.1798,121.76
2026-03-03 12:00:00,36.0,-31.5,-2.4834802,2026-02-23 12:00:00,2.343784,3.4148,136.66
2026-03-03 12:00:00,36.0,-31.0,-3.85348,2026-02-23 12:00:00,0.5537842,3.8931,171.82
2026-03-03 12:00:00,36.0,-30.5,-2.5234802,2026-02-23 12:00:00,0.41378418,2.5572,170.69
2026-03-03 12:00:00,36.0,-30.0,-3.14348,2026-02-23 12:00:00,-0.5262158,3.1872,-170.5
2026-03-03 12:00:00,36.0,-29.5,-3.0134802,2026-02-23 12:00:00,-1.3562158,3.3046,-155.77
2026-03-03 12:00:00,36.0,-29.0,-2.64348,2026-02-23 12:00:00,-2.4662158,3.6153,-136.99
2026-03-03 12:00:00,36.0,-28.5,-3.36348,2026-02-23 12:00:00,-3.2162158,4.6537,-136.28
2026-03-03 12:00:00,36.0,-28.0,-2.9534802,2026-02-23 12:00:00,-3.6562157,4.7001,-128.93
2026-03-03 12:00:00,36.0,-27.5,-2.9834802,2026-02-23 12:00:00,-5.126216,5.9312,-120.2
2026-03-03 12:00:00,36.0,-27.0,-3.12348,2026-02-23 12:00:00,-5.4462156,6.2783,-119.83
2026-03-03 12:00:00,36.0,-26.5,-2.1734803,2026-02-23 12:00:00,-6.3162155,6.6797,-108.99
2026-03-03 12:00:00,36.0,-26.0,-1.2634802,2026-02-23 12:00:00,-7.8762155,7.9769,-99.11
2026-03-03 12:00:00,36.0,-25.5,-2.4534802,2026-02-23 12:00:00,-9.516215,9.8274,-104.46
2026-03-03 12:00:00,36.0,-25.0,-2.0834801,2026-02-23 12:00:00,-10.336216,10.5441,-101.4
2026-03-03 12:00:00,36.0,-24.5,-1.6934801,2026-02-23 12:00:00,-11.296216,11.4225,-98.53
2026-03-03 12:00:00,36.0,-24.0,-1.9634802,2026-02-23 12:00:00,-12.266215,12.4224,-99.09
2026-03-03 12:00:00,36.0,-23.5,-1.9134802,2026-02-23 12:00:00,-13.3162155,13.453,-98.18
2026-03-03 12:00:00,36.0,-23.0,-2.0534801,2026-02-23 12:00:00,-13.726215,13.879,-98.51
2026-03-03 12:00:00,36.0,-22.5,-2.2834802,2026-02-23 12:00:00,-14.386215,14.5663,-99.02
2026-03-03 12:00:00,36.0,-22.0,-3.12348,2026-02-23 12:00:00,-14.596215,14.9267,-102.08
2026-03-03 12:00:00,36.0,-21.5,-1.7134802,2026-02-23 12:00:00,-14.906216,15.0044,-96.56
2026-03-03 12:00:00,36.0,-21.0,-0.8434802,2026-02-23 12:00:00,-16.066216,16.0883,-93.01
2026-03-03 12:00:00,36.0,-20.5,0.26651976,2026-02-23 12:00:00,-16.176216,16.1784,-89.06
2026-03-03 12:00:00,36.0,-20.0,0.72651976,2026-02-23 12:00:00,-17.216215,17.2315,-87.58
2026-03-03 12:00:00,36.0,-19.5,1.6365198,2026-02-23 12:00:00,-18.036215,18.1103,-84.82
2026-03-03 12:00:00,36.0,-19.0,2.5065198,2026-02-23 12:00:00,-18.776215,18.9428,-82.4
2026-03-03 12:00:00,36.0,-18.5,3.3365197,2026-02-23 12:00:00,-17.586216,17.8999,-79.26
2026-03-03 12:00:00,36.0,-18.0,4.1865196,2026-02-23 12:00:00,-16.556215,17.0773,-75.81
2026-03-03 12:00:00,36.0,-17.5,-0.7034802,2026-02-23 12:00:00,-9.476215,9.5023,-94.25
2026-03-03 12:00:00,36.0,-17.0,-4.03348,2026-02-23 12:00:00,-1.2062157,4.21,-163.35
2026-03-03 12:00:00,36.0,-16.5,-6.72348,2026-02-23 12:00:00,0.59378415,6.7496,174.95
2026-03-03 12:00:00,36.0,-16.0,-6.80348,2026-02-23 12:00:00,1.1737841,6.904,170.21
2026-03-03 12:00:00,36.0,-15.5,-4.9134803,2026-02-23 12:00:00,0.02378418,4.9135,179.72
2026-03-03 12:00:00,36.0,-15.0,-4.23348,2026-02-23 12:00:00,-0.6562158,4.284,-171.19
2026-03-03 12:00:00,36.5,-82.0,1.4065198,2026-02-23 12:00:00,1.3237841,1.9315,43.26
2026-03-03 12:00:00,36.5,-81.5,4.63652,2026-02-23 12:00:00,1.7437842,4.9536,20.61
2026-03-03 12:00:00,36.5,-81.0,0.88651973,2026-02-23 12:00:00,1.4937842,1.737,59.31
2026-03-03 12:00:00,36.5,-80.5,1.8865198,2026-02-23 12:00:00,0.9337842,2.105,26.33
2026-03-03 12:00:00,36.5,-80.0,2.7865198,2026-02-23 12:00:00,2.2137842,3.5589,38.47
2026-03-03 12:00:00,36.5,-79.5,3.5365198,2026-02-23 12:00:00,3.143784,4.7318,41.64
2026-03-03 12:00:00,36.5,-79.0,3.1665196,2026-02-23 12:00:00,4.663784,5.6372,55.83
2026-03-03 12:00:00,36.5,-78.5,3.8865197,2026-02-23 12:00:00,4.1337843,5.6739,46.77
2026-03-03 12:00:00,36.5,-78.0,3.0865197,2026-02-23 12:00:00,4.693784,5.6177,56.67
2026-03-03 12:00:00,36.5,-77.5,4.2965198,2026-02-23 12:00:00,4.543784,6.2535,46.6
2026-03-03 12:00:00,36.5,-77.0,4.5565195,2026-02-23 12:00:00,3.913784,6.0066,40.66
2026-03-03 12:00:00,36.5,-76.5,2.6165197,2026-02-23 12:00:00,4.713784,5.3913,60.97
2026-03-03 12:00:00,36.5,-76.0,4.50652,2026-02-23 12:00:00,4.733784,6.5359,46.41
2026-03-03 12:00:00,36.5,-75.5,3.9565196,2026-02-23 12:00:00,6.043784,7.2237,56.79
2026-03-03 12:00:00,36.5,-75.0,6.8965197,2026-02-23 12:00:00,8.893784,11.2544,52.21
2026-03-03 12:00:00,36.5,-74.5,6.9165196,2026-02-23 12:00:00,11.243784,13.2008,58.4
2026-03-03 12:00:00,36.5,-74.0,7.2465196,2026-02-23 12:00:00,11.543784,13.6298,57.88
2026-03-03 12:00:00,36.5,-73.5,5.5665197,2026-02-23 12:00:00,13.423784,14.5322,67.48
