time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-03 12:00:00,28.5,-72.5,-10.09348,2026-02-23 12:00:00,0.093784176,10.0939,179.47
2026-03-03 12:00:00,28.5,-72.0,-10.40348,2026-02-23 12:00:00,0.34378418,10.4092,178.11
2026-03-03 12:00:00,28.5,-71.5,-10.55348,2026-02-23 12:00:00,0.8737842,10.5896,175.27
2026-03-03 12:00:00,28.5,-71.0,-10.62348,2026-02-23 12:00:00,0.6837842,10.6455,176.32
2026-03-03 12:00:00,28.5,-70.5,-10.71348,2026-02-23 12:00:00,0.53378415,10.7268,177.15
2026-03-03 12:00:00,28.5,-70.0,-10.46348,2026-02-23 12:00:00,0.04378418,10.4636,179.76
2026-03-03 12:00:00,28.5,-69.5,-10.61348,2026-02-23 12:00:00,-0.3862158,10.6205,-177.92
2026-03-03 12:00:00,28.5,-69.0,-10.66348,2026-02-23 12:00:00,-1.0162158,10.7118,-174.56
2026-03-03 12:00:00,28.5,-68.5,-10.69348,2026-02-23 12:00:00,-1.5462158,10.8047,-171.77
2026-03-03 12:00:00,28.5,-68.0,-10.74348,2026-02-23 12:00:00,-1.5362158,10.8528,-171.86
2026-03-03 12:00:00,28.5,-67.5,-10.73348,2026-02-23 12:00:00,-1.9262158,10.9049,-169.83
2026-03-03 12:00:00,28.5,-67.0,-10.36348,2026-02-23 12:00:00,-2.2462158,10.6041,-167.77
2026-03-03 12:00:00,28.5,-66.5,-10.38348,2026-02-23 12:00:00,-2.4862158,10.677,-166.53
2026-03-03 12:00:00,28.5,-66.0,-10.21348,2026-02-23 12:00:00,-2.8562157,10.6053,-164.38
2026-03-03 12:00:00,28.5,-65.5,-9.91348,2026-02-23 12:00:00,-3.1362157,10.3977,-162.44
2026-03-03 12:00:00,28.5,-65.0,-9.67348,2026-02-23 12:00:00,-3.1262157,10.1661,-162.09
2026-03-03 12:00:00,28.5,-64.5,-9.91348,2026-02-23 12:00:00,-3.3762157,10.4726,-161.19
2026-03-03 12:00:00,28.5,-64.0,-9.69348,2026-02-23 12:00:00,-3.1262157,10.1851,-162.13
2026-03-03 12:00:00,28.5,-63.5,-9.58348,2026-02-23 12:00:00,-3.9062157,10.349,-157.82
2026-03-03 12:00:00,28.5,-63.0,-9.32348,2026-02-23 12:00:00,-4.1162157,10.1917,-156.18
2026-03-03 12:00:00,28.5,-62.5,-8.89348,2026-02-23 12:00:00,-4.3362155,9.8943,-154.01
2026-03-03 12:00:00,28.5,-62.0,-8.99348,2026-02-23 12:00:00,-4.1962156,9.9243,-154.99
2026-03-03 12:00:00,28.5,-61.5,-8.71348,2026-02-23 12:00:00,-4.5862155,9.8467,-152.24
2026-03-03 12:00:00,28.5,-61.0,-9.07348,2026-02-23 12:00:00,-5.2562156,10.486,-149.92
2026-03-03 12:00:00,28.5,-60.5,-8.99348,2026-02-23 12:00:00,-6.016216,10.8202,-146.22
2026-03-03 12:00:00,28.5,-60.0,-8.88348,2026-02-23 12:00:00,-6.3662157,10.9291,-144.37
2026-03-03 12:00:00,28.5,-59.5,-9.07348,2026-02-23 12:00:00,-6.5062156,11.1651,-144.36
2026-03-03 12:00:00,28.5,-59.0,-8.68348,2026-02-23 12:00:00,-6.5862155,10.8987,-142.82
2026-03-03 12:00:00,28.5,-58.5,-8.67348,2026-02-23 12:00:00,-6.996216,11.1434,-141.11
2026-03-03 12:00:00,28.5,-58.0,-8.21348,2026-02-23 12:00:00,-6.6562157,10.572,-140.98
2026-03-03 12:00:00,28.5,-57.5,-7.25348,2026-02-23 12:00:00,-6.5062156,9.7439,-138.11
2026-03-03 12:00:00,28.5,-57.0,-6.29348,2026-02-23 12:00:00,-6.6262155,9.1386,-133.52
2026-03-03 12:00:00,28.5,-56.5,-5.54348,2026-02-23 12:00:00,-7.1062155,9.0127,-127.96
2026-03-03 12:00:00,28.5,-56.0,-4.79348,2026-02-23 12:00:00,-8.036216,9.3573,-120.82
2026-03-03 12:00:00,28.5,-55.5,-3.9834802,2026-02-23 12:00:00,-7.8162155,8.7728,-117.01
2026-03-03 12:00:00,28.5,-55.0,-3.16348,2026-02-23 12:00:00,-7.9862156,8.59,-111.61
2026-03-03 12:00:00,28.5,-54.5,-1.4034802,2026-02-23 12:00:00,-6.7562156,6.9004,-101.74
2026-03-03 12:00:00,28.5,-54.0,-0.9934802,2026-02-23 12:00:00,-6.476216,6.552,-98.72
2026-03-03 12:00:00,28.5,-53.5,1.9465197,2026-02-23 12:00:00,-2.5062158,3.1733,-52.16
2026-03-03 12:00:00,28.5,-53.0,-0.043480225,2026-02-23 12:00:00,-1.2362158,1.237,-92.01
2026-03-03 12:00:00,28.5,-52.5,-0.44348022,2026-02-23 12:00:00,-1.4262158,1.4936,-107.27
2026-03-03 12:00:00,28.5,-52.0,1.2265197,2026-02-23 12:00:00,-3.7462158,3.9419,-71.87
2026-03-03 12:00:00,28.5,-51.5,2.9265196,2026-02-23 12:00:00,-3.2062159,4.341,-47.61
2026-03-03 12:00:00,28.5,-51.0,3.5165198,2026-02-23 12:00:00,0.78378415,3.6028,12.57
2026-03-03 12:00:00,28.5,-50.5,2.3465197,2026-02-23 12:00:00,3.0337842,3.8354,52.28
2026-03-03 12:00:00,28.5,-50.0,0.9565198,2026-02-23 12:00:00,4.093784,4.204,76.85
2026-03-03 12:00:00,28.5,-49.5,-0.7334802,2026-02-23 12:00:00,5.413784,5.4632,97.72
2026-03-03 12:00:00,28.5,-49.0,-2.1634803,2026-02-23 12:00:00,6.093784,6.4664,109.55
2026-03-03 12:00:00,28.5,-48.5,-2.39348,2026-02-23 12:00:00,6.573784,6.996,110.01
2026-03-03 12:00:00,28.5,-48.0,-2.9834802,2026-02-23 12:00:00,6.053784,6.749,116.24
2026-03-03 12:00:00,28.5,-47.5,-2.5134802,2026-02-23 12:00:00,5.523784,6.0688,114.47
2026-03-03 12:00:00,28.5,-47.0,-3.68348,2026-02-23 12:00:00,5.563784,6.6726,123.51
2026-03-03 12:00:00,28.5,-46.5,-2.64348,2026-02-23 12:00:00,4.483784,5.205,120.52
2026-03-03 12:00:00,28.5,-46.0,-3.2034802,2026-02-23 12:00:00,4.433784,5.47,125.85
2026-03-03 12:00:00,28.5,-45.5,-2.9734802,2026-02-23 12:00:00,6.253784,6.9247,115.43
2026-03-03 12:00:00,28.5,-45.0,-2.63348,2026-02-23 12:00:00,5.053784,5.6988,117.52
2026-03-03 12:00:00,28.5,-44.5,-3.0234802,2026-02-23 12:00:00,2.7637842,4.0963,137.57
2026-03-03 12:00:00,28.5,-44.0,-2.64348,2026-02-23 12:00:00,3.603784,4.4694,126.26
2026-03-03 12:00:00,28.5,-43.5,-5.03348,2026-02-23 12:00:00,2.143784,5.471,156.93
2026-03-03 12:00:00,28.5,-43.0,-4.07348,2026-02-23 12:00:00,1.4737841,4.3319,160.11
2026-03-03 12:00:00,28.5,-42.5,-5.36348,2026-02-23 12:00:00,0.41378418,5.3794,175.59
2026-03-03 12:00:00,28.5,-42.0,-5.2034802,2026-02-23 12:00:00,-0.46621582,5.2243,-174.88
2026-03-03 12:00:00,28.5,-41.5,-5.42348,2026-02-23 12:00:00,0.35378417,5.435,176.27
2026-03-03 12:00:00,28.5,-41.0,-5.1434803,2026-02-23 12:00:00,-0.09621582,5.1444,-178.93
2026-03-03 12:00:00,28.5,-40.5,-5.3534803,2026-02-23 12:00:00,-0.6862158,5.3973,-172.7
2026-03-03 12:00:00,28.5,-40.0,-6.9334803,2026-02-23 12:00:00,1.6237842,7.1211,166.82
2026-03-03 12:00:00,28.5,-39.5,-8.37348,2026-02-23 12:00:00,0.80378413,8.412,174.52
2026-03-03 12:00:00,28.5,-39.0,-8.32348,2026-02-23 12:00:00,0.11378418,8.3243,179.22
2026-03-03 12:00:00,28.5,-38.5,-7.17348,2026-02-23 12:00:00,-1.6962157,7.3713,-166.7
2026-03-03 12:00:00,28.5,-38.0,-6.34348,2026-02-23 12:00:00,-1.7162157,6.5715,-164.86
2026-03-03 12:00:00,28.5,-37.5,-7.35348,2026-02-23 12:00:00,-1.9362158,7.6041,-165.25
2026-03-03 12:00:00,28.5,-37.0,-6.4534802,2026-02-23 12:00:00,-1.2362158,6.5708,-169.16
2026-03-03 12:00:00,28.5,-36.5,-7.38348,2026-02-23 12:00:00,-1.7062157,7.5781,-166.99
2026-03-03 12:00:00,28.5,-36.0,-7.15348,2026-02-23 12:00:00,-1.5162158,7.3124,-168.03
2026-03-03 12:00:00,28.5,-35.5,-7.33348,2026-02-23 12:00:00,-1.8762158,7.5697,-165.65
2026-03-03 12:00:00,28.5,-35.0,-7.71348,2026-02-23 12:00:00,-1.6362158,7.8851,-168.02
2026-03-03 12:00:00,28.5,-34.5,-6.88348,2026-02-23 12:00:00,-2.6262157,7.3674,-159.12
2026-03-03 12:00:00,28.5,-34.0,-7.32348,2026-02-23 12:00:00,-2.4862158,7.734,-161.25
2026-03-03 12:00:00,28.5,-33.5,-7.2034802,2026-02-23 12:00:00,-2.5262158,7.6336,-160.67
2026-03-03 12:00:00,28.5,-33.0,-7.75348,2026-02-23 12:00:00,-1.3462158,7.8695,-170.15
2026-03-03 12:00:00,28.5,-32.5,-7.06348,2026-02-23 12:00:00,-2.7862158,7.5931,-158.47
2026-03-03 12:00:00,28.5,-32.0,-8.57348,2026-02-23 12:00:00,-3.0362158,9.0952,-160.5
2026-03-03 12:00:00,28.5,-31.5,-7.90348,2026-02-23 12:00:00,-4.4662156,9.0781,-150.53
2026-03-03 12:00:00,28.5,-31.0,-8.80348,2026-02-23 12:00:00,-4.0062156,9.6722,-155.53
2026-03-03 12:00:00,28.5,-30.5,-8.38348,2026-02-23 12:00:00,-4.056216,9.3132,-154.18
2026-03-03 12:00:00,28.5,-30.0,-9.76348,2026-02-23 12:00:00,-4.1162157,10.5957,-157.14
2026-03-03 12:00:00,28.5,-29.5,-9.98348,2026-02-23 12:00:00,-3.8662157,10.706,-158.83
2026-03-03 12:00:00,28.5,-29.0,-9.78348,2026-02-23 12:00:00,-4.4462156,10.7464,-155.56
2026-03-03 12:00:00,28.5,-28.5,-9.07348,2026-02-23 12:00:00,-4.226216,10.0094,-155.02
2026-03-03 12:00:00,28.5,-28.0,-9.15348,2026-02-23 12:00:00,-4.746216,10.3108,-152.59
2026-03-03 12:00:00,28.5,-27.5,-8.46348,2026-02-23 12:00:00,-5.3862157,10.032,-147.53
2026-03-03 12:00:00,28.5,-27.0,-8.30348,2026-02-23 12:00:00,-6.0762157,10.2892,-143.8
2026-03-03 12:00:00,28.5,-26.5,-7.89348,2026-02-23 12:00:00,-6.666216,10.3318,-139.82
2026-03-03 12:00:00,28.5,-26.0,-7.90348,2026-02-23 12:00:00,-7.016216,10.5685,-138.4
2026-03-03 12:00:00,28.5,-25.5,-7.2034802,2026-02-23 12:00:00,-7.6662154,10.5196,-133.22
2026-03-03 12:00:00,28.5,-25.0,-5.85348,2026-02-23 12:00:00,-9.466215,11.1298,-121.73
2026-03-03 12:00:00,28.5,-24.5,-6.15348,2026-02-23 12:00:00,-8.886215,10.8088,-124.7
2026-03-03 12:00:00,28.5,-24.0,-6.48348,2026-02-23 12:00:00,-8.6062155,10.7751,-126.99
2026-03-03 12:00:00,28.5,-23.5,-5.46348,2026-02-23 12:00:00,-9.166216,10.6709,-120.8
2026-03-03 12:00:00,28.5,-23.0,-4.30348,2026-02-23 12:00:00,-9.986216,10.874,-113.31
2026-03-03 12:00:00,28.5,-22.5,-4.04348,2026-02-23 12:00:00,-9.746216,10.5517,-112.53
2026-03-03 12:00:00,28.5,-22.0,-2.60348,2026-02-23 12:00:00,-9.396215,9.7502,-105.49
2026-03-03 12:00:00,28.5,-21.5,-2.8134801,2026-02-23 12:00:00,-9.056215,9.4832,-107.26
2026-03-03 12:00:00,28.5,-21.0,-1.4634802,2026-02-23 12:00:00,-10.126216,10.2314,-98.22
2026-03-03 12:00:00,28.5,-20.5,-1.6734802,2026-02-23 12:00:00,-9.366216,9.5145,-100.13
2026-03-03 12:00:00,28.5,-20.0,-0.7334802,2026-02-23 12:00:00,-10.046216,10.073,-94.18
2026-03-03 12:00:00,28.5,-19.5,0.81651974,2026-02-23 12:00:00,-10.726215,10.7572,-85.65
2026-03-03 12:00:00,28.5,-19.0,0.24651977,2026-02-23 12:00:00,-9.8162155,9.8193,-88.56
2026-03-03 12:00:00,28.5,-18.5,1.0065198,2026-02-23 12:00:00,-9.686215,9.7384,-84.07
2026-03-03 12:00:00,28.5,-18.0,2.8965197,2026-02-23 12:00:00,-9.796216,10.2155,-73.53
2026-03-03 12:00:00,28.5,-17.5,0.66651976,2026-02-23 12:00:00,-10.756216,10.7768,-86.45
2026-03-03 12:00:00,28.5,-17.0,0.54651976,2026-02-23 12:00:00,-7.556216,7.576,-85.86
2026-03-03 12:00:00,28.5,-16.5,1.3065197,2026-02-23 12:00:00,-1.7262158,2.1649,-52.88
2026-03-03 12:00:00,28.5,-16.0,1.8765197,2026-02-23 12:00:00,-6.806216,7.0602,-74.59
2026-03-03 12:00:00,28.5,-15.5,1.8765197,2026-02-23 12:00:00,-8.296216,8.5058,-77.25
2026-03-03 12:00:00,28.5,-15.0,1.2865198,2026-02-23 12:00:00,-7.496216,7.6058,-80.26
2026-03-03 12:00:00,29.0,-82.0,-2.1834803,2026-02-23 12:00:00,-0.27621582,2.2009,-172.79
2026-03-03 12:00:00,29.0,-81.5,-1.3834802,2026-02-23 12:00:00,-0.54621583,1.4874,-158.46
2026-03-03 12:00:00,29.0,-81.0,-2.0034802,2026-02-23 12:00:00,0.64378417,2.1044,162.19
2026-03-03 12:00:00,29.0,-80.5,-4.9134803,2026-02-23 12:00:00,1.7737842,5.2238,160.15
2026-03-03 12:00:00,29.0,-80.0,-5.42348,2026-02-23 12:00:00,2.7737842,6.0916,152.91
2026-03-03 12:00:00,29.0,-79.5,-5.97348,2026-02-23 12:00:00,3.453784,6.9001,149.96
2026-03-03 12:00:00,29.0,-79.0,-6.81348,2026-02-23 12:00:00,3.2637842,7.5549,154.4
2026-03-03 12:00:00,29.0,-78.5,-7.15348,2026-02-23 12:00:00,3.0637841,7.782,156.81
2026-03-03 12:00:00,29.0,-78.0,-6.58348,2026-02-23 12:00:00,2.2037842,6.9425,161.49
2026-03-03 12:00:00,29.0,-77.5,-6.73348,2026-02-23 12:00:00,2.7537842,7.2748,157.76
2026-03-03 12:00:00,29.0,-77.0,-7.25348,2026-02-23 12:00:00,2.9837842,7.8432,157.64
2026-03-03 12:00:00,29.0,-76.5,-7.87348,2026-02-23 12:00:00,2.883784,8.385,159.88
2026-03-03 12:00:00,29.0,-76.0,-8.05348,2026-02-23 12:00:00,2.153784,8.3365,165.03
2026-03-03 12:00:00,29.0,-75.5,-8.34348,2026-02-23 12:00:00,2.0437841,8.5902,166.24
2026-03-03 12:00:00,29.0,-75.0,-9.00348,2026-02-23 12:00:00,1.8637842,9.1944,168.3
2026-03-03 12:00:00,29.0,-74.5,-8.81348,2026-02-23 12:00:00,1.1437842,8.8874,172.61
2026-03-03 12:00:00,29.0,-74.0,-8.70348,2026-02-23 12:00:00,0.12378418,8.7044,179.19
2026-03-03 12:00:00,29.0,-73.5,-9.54348,2026-02-23 12:00:00,-0.06621582,9.5437,-179.6
2026-03-03 12:00:00,29.0,-73.0,-9.91348,2026-02-23 12:00:00,-0.4862158,9.9254,-177.19
2026-03-03 12:00:00,29.0,-72.5,-10.23348,2026-02-23 12:00:00,-0.5162158,10.2465,-177.11
2026-03-03 12:00:00,29.0,-72.0,-10.08348,2026-02-23 12:00:00,-0.6462158,10.1042,-176.33
2026-03-03 12:00:00,29.0,-71.5,-10.76348,2026-02-23 12:00:00,-0.9462158,10.805,-174.98
2026-03-03 12:00:00,29.0,-71.0,-10.50348,2026-02-23 12:00:00,-0.4462158,10.513,-177.57
2026-03-03 12:00:00,29.0,-70.5,-10.67348,2026-02-23 12:00:00,-0.5062158,10.6855,-177.28
2026-03-03 12:00:00,29.0,-70.0,-10.84348,2026-02-23 12:00:00,-0.7862158,10.8719,-175.85
2026-03-03 12:00:00,29.0,-69.5,-10.71348,2026-02-23 12:00:00,-1.5562158,10.8259,-171.74
2026-03-03 12:00:00,29.0,-69.0,-10.28348,2026-02-23 12:00:00,-1.8162158,10.4426,-169.98
2026-03-03 12:00:00,29.0,-68.5,-10.12348,2026-02-23 12:00:00,-1.8162158,10.2851,-169.83
2026-03-03 12:00:00,29.0,-68.0,-9.86348,2026-02-23 12:00:00,-2.1562157,10.0964,-167.67
2026-03-03 12:00:00,29.0,-67.5,-10.00348,2026-02-23 12:00:00,-1.9262158,10.1872,-169.1
2026-03-03 12:00:00,29.0,-67.0,-9.57348,2026-02-23 12:00:00,-2.1562157,9.8133,-167.31
2026-03-03 12:00:00,29.0,-66.5,-9.24348,2026-02-23 12:00:00,-2.2862158,9.522,-166.11
2026-03-03 12:00:00,29.0,-66.0,-9.92348,2026-02-23 12:00:00,-2.3362157,10.1948,-166.75
2026-03-03 12:00:00,29.0,-65.5,-9.48348,2026-02-23 12:00:00,-3.0062158,9.9486,-162.41
2026-03-03 12:00:00,29.0,-65.0,-9.26348,2026-02-23 12:00:00,-3.1462157,9.7832,-161.24
2026-03-03 12:00:00,29.0,-64.5,-9.22348,2026-02-23 12:00:00,-2.7562158,9.6265,-163.36
2026-03-03 12:00:00,29.0,-64.0,-9.31348,2026-02-23 12:00:00,-3.6762156,10.0128,-158.46
2026-03-03 12:00:00,29.0,-63.5,-9.49348,2026-02-23 12:00:00,-3.8562157,10.2468,-157.89
2026-03-03 12:00:00,29.0,-63.0,-9.50348,2026-02-23 12:00:00,-3.9362156,10.2864,-157.5
2026-03-03 12:00:00,29.0,-62.5,-9.26348,2026-02-23 12:00:00,-4.4662156,10.2839,-154.26
2026-03-03 12:00:00,29.0,-62.0,-8.74348,2026-02-23 12:00:00,-4.3262157,9.7552,-153.67
2026-03-03 12:00:00,29.0,-61.5,-8.64348,2026-02-23 12:00:00,-4.6562157,9.8178,-151.69
2026-03-03 12:00:00,29.0,-61.0,-8.88348,2026-02-23 12:00:00,-4.8862157,10.1386,-151.19
2026-03-03 12:00:00,29.0,-60.5,-8.76348,2026-02-23 12:00:00,-5.1962156,10.1882,-149.33
2026-03-03 12:00:00,29.0,-60.0,-8.25348,2026-02-23 12:00:00,-6.1762156,10.3085,-143.19
2026-03-03 12:00:00,29.0,-59.5,-8.20348,2026-02-23 12:00:00,-6.806216,10.6593,-140.32
2026-03-03 12:00:00,29.0,-59.0,-7.97348,2026-02-23 12:00:00,-7.476216,10.9302,-136.84
2026-03-03 12:00:00,29.0,-58.5,-8.48348,2026-02-23 12:00:00,-7.8162155,11.5353,-137.34
2026-03-03 12:00:00,29.0,-58.0,-8.66348,2026-02-23 12:00:00,-7.8162155,11.6683,-137.94
2026-03-03 12:00:00,29.0,-57.5,-9.09348,2026-02-23 12:00:00,-7.5462155,11.8168,-140.31
2026-03-03 12:00:00,29.0,-57.0,-8.64348,2026-02-23 12:00:00,-7.496216,11.4413,-139.07
2026-03-03 12:00:00,29.0,-56.5,-7.88348,2026-02-23 12:00:00,-7.8862157,11.1509,-134.99
2026-03-03 12:00:00,29.0,-56.0,-6.87348,2026-02-23 12:00:00,-7.746216,10.3561,-131.58
2026-03-03 12:00:00,29.0,-55.5,-5.6634803,2026-02-23 12:00:00,-8.416216,10.1443,-123.94
2026-03-03 12:00:00,29.0,-55.0,-4.72348,2026-02-23 12:00:00,-8.876216,10.0548,-118.02
2026-03-03 12:00:00,29.0,-54.5,-3.7434802,2026-02-23 12:00:00,-8.476215,9.2661,-113.83
2026-03-03 12:00:00,29.0,-54.0,-1.9234802,2026-02-23 12:00:00,-7.3462157,7.5939,-104.67
2026-03-03 12:00:00,29.0,-53.5,-1.5134802,2026-02-23 12:00:00,-7.3762155,7.5299,-101.6
2026-03-03 12:00:00,29.0,-53.0,2.2065198,2026-02-23 12:00:00,-1.7062157,2.7892,-37.71
2026-03-03 12:00:00,29.0,-52.5,1.1365198,2026-02-23 12:00:00,0.04378418,1.1374,2.21
2026-03-03 12:00:00,29.0,-52.0,2.0665197,2026-02-23 12:00:00,0.25378418,2.082,7.0
2026-03-03 12:00:00,29.0,-51.5,3.4665196,2026-02-23 12:00:00,-2.2062159,4.109,-32.47
2026-03-03 12:00:00,29.0,-51.0,5.8365197,2026-02-23 12:00:00,-2.2762158,6.2647,-21.31
2026-03-03 12:00:00,29.0,-50.5,2.6665196,2026-02-23 12:00:00,2.0537841,3.3658,37.6
2026-03-03 12:00:00,29.0,-50.0,2.3965197,2026-02-23 12:00:00,3.653784,4.3696,56.74
2026-03-03 12:00:00,29.0,-49.5,0.47651976,2026-02-23 12:00:00,4.393784,4.4195,83.81
2026-03-03 12:00:00,29.0,-49.0,-1.3734802,2026-02-23 12:00:00,6.463784,6.6081,102.0
2026-03-03 12:00:00,29.0,-48.5,-1.3434802,2026-02-23 12:00:00,6.283784,6.4258,102.07
2026-03-03 12:00:00,29.0,-48.0,-1.4034802,2026-02-23 12:00:00,5.973784,6.1364,103.22
2026-03-03 12:00:00,29.0,-47.5,-1.5834802,2026-02-23 12:00:00,5.863784,6.0738,105.11
2026-03-03 12:00:00,29.0,-47.0,-2.2834802,2026-02-23 12:00:00,5.763784,6.1996,111.61
2026-03-03 12:00:00,29.0,-46.5,-1.8634802,2026-02-23 12:00:00,4.803784,5.1526,111.2
2026-03-03 12:00:00,29.0,-46.0,-2.35348,2026-02-23 12:00:00,4.943784,5.4754,115.46
2026-03-03 12:00:00,29.0,-45.5,-2.0534801,2026-02-23 12:00:00,5.843784,6.1941,109.36
2026-03-03 12:00:00,29.0,-45.0,-2.9734802,2026-02-23 12:00:00,4.513784,5.4052,123.38
2026-03-03 12:00:00,29.0,-44.5,-3.34348,2026-02-23 12:00:00,4.043784,5.247,129.58
2026-03-03 12:00:00,29.0,-44.0,-2.5034802,2026-02-23 12:00:00,3.2537842,4.1054,127.57
2026-03-03 12:00:00,29.0,-43.5,-3.9534802,2026-02-23 12:00:00,1.7637842,4.3291,155.96
2026-03-03 12:00:00,29.0,-43.0,-3.09348,2026-02-23 12:00:00,1.5437841,3.4573,153.48
2026-03-03 12:00:00,29.0,-42.5,-4.81348,2026-02-23 12:00:00,0.27378416,4.8213,176.74
2026-03-03 12:00:00,29.0,-42.0,-4.11348,2026-02-23 12:00:00,0.40378416,4.1333,174.39
2026-03-03 12:00:00,29.0,-41.5,-4.17348,2026-02-23 12:00:00,0.15378417,4.1763,177.89
2026-03-03 12:00:00,29.0,-41.0,-4.46348,2026-02-23 12:00:00,0.21378417,4.4686,177.26
2026-03-03 12:00:00,29.0,-40.5,-4.80348,2026-02-23 12:00:00,-0.07621582,4.8041,-179.09
2026-03-03 12:00:00,29.0,-40.0,-6.96348,2026-02-23 12:00:00,1.4737841,7.1177,168.05
2026-03-03 12:00:00,29.0,-39.5,-7.61348,2026-02-23 12:00:00,0.37378418,7.6226,177.19
2026-03-03 12:00:00,29.0,-39.0,-7.94348,2026-02-23 12:00:00,-0.14621581,7.9448,-178.95
2026-03-03 12:00:00,29.0,-38.5,-7.22348,2026-02-23 12:00:00,-0.9662158,7.2878,-172.38
2026-03-03 12:00:00,29.0,-38.0,-6.11348,2026-02-23 12:00:00,-0.6862158,6.1519,-173.6
2026-03-03 12:00:00,29.0,-37.5,-6.72348,2026-02-23 12:00:00,-0.7262158,6.7626,-173.84
2026-03-03 12:00:00,29.0,-37.0,-7.23348,2026-02-23 12:00:00,-1.2562158,7.3418,-170.15
2026-03-03 12:00:00,29.0,-36.5,-7.01348,2026-02-23 12:00:00,-1.2962158,7.1323,-169.53
2026-03-03 12:00:00,29.0,-36.0,-6.67348,2026-02-23 12:00:00,-1.7662158,6.9032,-165.18
2026-03-03 12:00:00,29.0,-35.5,-6.61348,2026-02-23 12:00:00,-1.0762157,6.7005,-170.76
2026-03-03 12:00:00,29.0,-35.0,-7.44348,2026-02-23 12:00:00,-2.4062157,7.8227,-162.09
2026-03-03 12:00:00,29.0,-34.5,-7.50348,2026-02-23 12:00:00,-1.7762158,7.7108,-166.68
2026-03-03 12:00:00,29.0,-34.0,-7.31348,2026-02-23 12:00:00,-1.8162158,7.5356,-166.05
2026-03-03 12:00:00,29.0,-33.5,-7.44348,2026-02-23 12:00:00,-1.9962158,7.7065,-164.99
2026-03-03 12:00:00,29.0,-33.0,-7.77348,2026-02-23 12:00:00,-1.5662158,7.9297,-168.61
2026-03-03 12:00:00,29.0,-32.5,-8.25348,2026-02-23 12:00:00,-2.3862157,8.5915,-163.87
2026-03-03 12:00:00,29.0,-32.0,-7.72348,2026-02-23 12:00:00,-2.5262158,8.1261,-161.89
2026-03-03 12:00:00,29.0,-31.5,-9.32348,2026-02-23 12:00:00,-2.4662158,9.6441,-165.18
2026-03-03 12:00:00,29.0,-31.0,-9.60348,2026-02-23 12:00:00,-2.5062158,9.9251,-165.37
2026-03-03 12:00:00,29.0,-30.5,-10.06348,2026-02-23 12:00:00,-2.5562158,10.3831,-165.75
2026-03-03 12:00:00,29.0,-30.0,-9.57348,2026-02-23 12:00:00,-3.5162158,10.1988,-159.83
2026-03-03 12:00:00,29.0,-29.5,-9.57348,2026-02-23 12:00:00,-3.7962158,10.2987,-158.37
2026-03-03 12:00:00,29.0,-29.0,-9.34348,2026-02-23 12:00:00,-3.8862157,10.1195,-157.42
2026-03-03 12:00:00,29.0,-28.5,-8.47348,2026-02-23 12:00:00,-4.8862157,9.7814,-150.03
2026-03-03 12:00:00,29.0,-28.0,-9.27348,2026-02-23 12:00:00,-4.646216,10.3723,-153.39
2026-03-03 12:00:00,29.0,-27.5,-8.66348,2026-02-23 12:00:00,-5.2162156,10.1126,-148.95
2026-03-03 12:00:00,29.0,-27.0,-8.25348,2026-02-23 12:00:00,-5.9262156,10.1607,-144.32
2026-03-03 12:00:00,29.0,-26.5,-8.17348,2026-02-23 12:00:00,-6.6762156,10.5536,-140.76
2026-03-03 12:00:00,29.0,-26.0,-7.49348,2026-02-23 12:00:00,-6.8962154,10.1838,-137.38
2026-03-03 12:00:00,29.0,-25.5,-6.69348,2026-02-23 12:00:00,-7.4062157,9.9827,-132.11
2026-03-03 12:00:00,29.0,-25.0,-6.59348,2026-02-23 12:00:00,-7.8162155,10.2258,-130.15
2026-03-03 12:00:00,29.0,-24.5,-5.06348,2026-02-23 12:00:00,-8.546216,9.9336,-120.65
2026-03-03 12:00:00,29.0,-24.0,-5.67348,2026-02-23 12:00:00,-9.226215,10.831,-121.59
2026-03-03 12:00:00,29.0,-23.5,-5.4334803,2026-02-23 12:00:00,-8.796216,10.3391,-121.7
2026-03-03 12:00:00,29.0,-23.0,-4.07348,2026-02-23 12:00:00,-9.046216,9.9211,-114.24
2026-03-03 12:00:00,29.0,-22.5,-3.5634801,2026-02-23 12:00:00,-9.976215,10.5935,-109.66
2026-03-03 12:00:00,29.0,-22.0,-1.8134801,2026-02-23 12:00:00,-10.806215,10.9573,-99.53
2026-03-03 12:00:00,29.0,-21.5,-1.6334802,2026-02-23 12:00:00,-10.716215,10.84,-98.67
2026-03-03 12:00:00,29.0,-21.0,-1.1934803,2026-02-23 12:00:00,-10.546216,10.6135,-96.46
2026-03-03 12:00:00,29.0,-20.5,-0.4034802,2026-02-23 12:00:00,-11.156216,11.1635,-92.07
2026-03-03 12:00:00,29.0,-20.0,0.40651977,2026-02-23 12:00:00,-11.466215,11.4734,-87.97
2026-03-03 12:00:00,29.0,-19.5,0.17651977,2026-02-23 12:00:00,-10.486216,10.4877,-89.04
2026-03-03 12:00:00,29.0,-19.0,-0.083480224,2026-02-23 12:00:00,-10.396215,10.3966,-90.46
2026-03-03 12:00:00,29.0,-18.5,1.3165197,2026-02-23 12:00:00,-10.416216,10.4991,-82.8
